#### Args: [-M Quality --base . --name quality_rand_points --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 1500 --minextra 50 --extrarand --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./quality_rand_points.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	numVertices[2]	distErr[3]	absErr[4]	argErr[5]	reErr[6]	imErr[7]	re[8]	im[9]	MaxCrossRatio[10]	MeanCrossRatio[11]	SumCrossRatio[12]	MaxMultiRatio[13]	MeanMultiRatio[14]	SumMultiRatio[15]	MaxCircleRadius[16]	MeanCircleRadius[17]	SumCircleRadius[18] ####
1767	1432	0.002023184392164696	0.0016949161128132495	0.001103843003229299	-1.1042323069820892E-4	0.002020168754045315	0.49988957676930035	0.8680455725384848	1.5709786884319934	0.15370868181630848	440.2216647219075	2.514839623009724	0.16074531191868868	460.3745733351244	0.06641931504128318	0.01775699030541701	50.85602023471432
1768	2258	0.0032048070601531616	0.0014668861177260517	0.00284730515308107	-0.0017380390620824193	0.0026925839841095422	0.49826196093791614	0.868717987768549	2.2924869204897638	0.15285188178446335	690.2790981386365	2.0208810372556285	0.15031965109511708	678.8435443455487	0.0892025298138004	0.01407735140574172	63.57331894832961
1769	1178	0.002522964738227266	0.0016120257743812427	0.001939242859480439	-8.770686101110536E-4	0.0023656081086046443	0.4991229313898875	0.8683910118930441	0.2436488617461814	0.02680849500562149	63.16081423324423	0.34611400923649605	0.020017983732931965	47.16236967478771	0.06519538302371812	0.018062544386884122	42.55535457549899
1770	924	0.0010992980864613917	6.227655005761612E-4	9.055985505983521E-4	-4.735820648894551E-4	9.920566066070613E-4	0.4995264179351091	0.8670174603910465	0.2286993952735903	0.03321941762029245	61.38948376230045	0.3562066342568522	0.027234689478366443	50.32970615602119	0.06775016718691267	0.020565553443668314	38.005142763899045
1771	366	0.0011274559544269577	1.0110564221355034E-4	0.0011228567299716996	-9.222829785401343E-4	6.484990645081457E-4	0.4990777170214584	0.8666739028489476	0.2640824977496199	0.04222614445702171	30.909537742539893	0.4400213998170648	0.032013471506890205	23.433861143043632	0.08652989969946498	0.03352864692046327	24.542969545779115
1772	2128	1.458090815857333E-4	3.747495896044839E-5	1.409083804635447E-4	-1.033022942606987E-4	1.0290249886835134E-4	0.49989669770573786	0.8661283062833078	0.6105694501469927	0.07559618093643533	321.7373460654688	0.8372763379811361	0.06718186291433362	285.92600856340385	0.05742312054344272	0.013851583525434462	58.95233948424907
1773	1760	4.222562167437828E-4	2.788489629896862E-4	3.1704185939118723E-4	-1.352435166212529E-4	4.000118795619567E-4	0.4998647564833773	0.8664254156640014	0.24532888686171894	0.028854583379205222	101.56813349480238	0.38275974151499703	0.02177321466183978	76.64171560967603	0.053852324653048386	0.014691018509531839	51.71238515355207
1774	2980	3.2290808416835144E-4	2.1260607135831222E-4	2.4301385541969367E-4	-1.042126458463688E-4	3.056294410997973E-4	0.4998957873541522	0.8663310332255393	0.22103827806292187	0.022725329057431302	135.44296118229056	0.2834083225640085	0.016934882963184322	100.93190246057857	0.0474305480956722	0.011211553957845942	66.82086158876182
1775	2298	0.0012911823623132602	9.29348243208894E-4	8.959451908328031E-4	-3.1215902788606087E-4	0.0012528801355509156	0.4996878409721125	0.8672782839199904	0.43157918897525427	0.05083173148164319	233.6226378896321	0.5393709332232517	0.04485978242155825	206.1755600094817	0.05425864694453837	0.013114797656697317	60.27561003018087
1776	366	0.0021555660891242317	8.267998467410553E-4	0.001989873034476952	-0.0013122950615321871	0.0017100721727636436	0.49868770493846637	0.8677354759572031	0.896773502767765	0.09916195993225681	72.58655467041199	1.0785764139111653	0.09713296612066634	71.10133120032776	0.13805609095506438	0.035127992278437756	25.71369034781644
1777	1094	0.003962859951395826	6.190655991604732E-4	0.003912998526562683	-0.003085142792729423	0.0024871978093522484	0.49691485720726913	0.8685126015937917	0.5521535898154579	0.06800089381504822	148.7859556673255	0.9390040961469421	0.06982039274694503	152.76701933031572	0.06630321870389058	0.019445067566981354	42.545807836555205
1778	664	0.004079430167569445	0.0016366929579569867	0.003733655992188778	-0.0024238698311737084	0.0032812506051201895	0.49757613016882485	0.8693066543895597	1.2251463988330475	0.13578360257404087	180.3206242183263	2.0151655222109013	0.13803535829109903	183.31095581057951	0.09761280941015059	0.026100910726193197	34.662009444384566
1779	716	0.0017592448888525901	6.542524494046464E-4	0.0016325296997867778	-0.0010882770534983432	0.0013822429720504736	0.4989117229465002	0.86740764675649	0.31120700783152344	0.04680204224413073	67.0205244935952	0.4149248473972085	0.036342568934969	52.042558714875604	0.07222571721992958	0.02363785112283973	33.84940280790649
1780	2834	0.0014668475783735917	0.0012235289053061926	8.085906908921192E-4	-8.951599368023366E-5	0.001464113624366603	0.4999104840063183	0.8674895174088061	0.8691752804883437	0.10445028589634106	592.0242204604612	1.4444130906112673	0.09628945267600725	545.768617767609	0.060449925075279805	0.01219927447551102	69.14548772719647
1781	510	0.00233757846041336	0.001315289300910516	0.001931161064337994	-0.0010179221562048868	0.0021043069031145833	0.49898207784379367	0.8681297106875541	0.21606811142389737	0.03199040919466547	32.630217378558775	0.3387630902631762	0.02250130638925139	22.95133251703642	0.07277919951538458	0.02784641091598082	28.403339134300438
1782	1686	8.985127442231517E-4	4.049950235571753E-4	8.019001105898926E-4	-4.924103620969067E-4	7.51569815007902E-4	0.49950758963790165	0.8667769735994474	0.2733477569378693	0.029241344709051525	98.60181435892174	0.3406446558068863	0.019550632869719718	65.92473403669489	0.05356429227408811	0.01502167243342398	50.65307944550566
1783	2424	0.0010182721964305523	3.131160827858359E-4	9.687841789129958E-4	-6.829309479947088E-4	7.553036384756462E-4	0.49931706905200385	0.8667807074229151	0.2922221925104125	0.03586779146099837	173.88705300292008	0.6363209375864063	0.03060529350884833	148.3744629308967	0.05488144766768409	0.012597712065943394	61.07370809569357
1784	2326	0.0016717109092800077	5.777605619017301E-4	0.0015682441338336073	-0.0010706583030904993	0.0012838645420094608	0.49892934169690806	0.867309268326449	1.9998854170460514	0.13658732832760737	635.4042513800295	2.6923723800414003	0.1330628025025268	619.0081572417547	0.07682632219233122	0.013673592918247341	63.60955425568663
1785	2108	0.002567629974284121	0.0021396375232636267	0.001417876517946448	-1.612288762369296E-4	0.002562562962018622	0.4998387711237616	0.8685879667464581	1.8371623635712142	0.1661355681673879	700.4275553937074	2.117555328180102	0.17549664836043924	739.8938694876118	0.08125229038220558	0.014747665638293944	62.17615833104727
1786	1410	0.003328475194912053	0.0021205500517595954	0.0025628285622796287	-0.0011655491905431248	0.003117730297439003	0.49883445080945543	0.8691431340818785	0.8508651580964406	0.09434242350914832	266.04563429579827	0.8517853506819582	0.09037133330910274	254.84715993166975	0.0651540362273896	0.017357291346891925	48.947561598235225
1787	234	8.663114078821325E-4	3.88469273321812E-4	7.741797454967614E-4	-4.7663497265221233E-4	7.2340483705291E-4	0.49952336502734634	0.8667488086214924	0.1691121142278873	0.03081932988422685	14.423446385818167	0.2537148319742595	0.026280745671007858	12.299388974031677	0.08607340919411463	0.04144878552920789	19.39803162766929
1788	2152	0.0012116778411227723	5.539261323246336E-4	0.0010773514786277527	-6.568576555000538E-4	0.0010181852538113656	0.4993431423444985	0.8670435890382509	0.2926381867331702	0.03361184339239841	144.66537396088273	0.4052157266373382	0.02778411768787441	119.58284252861147	0.052427525073721656	0.013355441994666355	57.481822345043994
1789	2470	0.0020704115538706935	0.0014515390686851148	0.0014752896274310423	-5.542677483057479E-4	0.0019948411629975293	0.4994457322516928	0.868020244947437	0.8916830366079003	0.08592489680656352	424.4689902244238	1.1162043454461839	0.08256998241829018	407.8957131463535	0.055643941609599214	0.012949799623807648	63.97201014160978
1790	168	0.0021005270732797387	6.25524020505086E-4	0.0020046000630344896	-0.001425362570100841	0.001542904899641151	0.4985746374298977	0.8675683086840806	0.21764766199580166	0.038465965640054604	12.924564455058347	0.38468621662666536	0.026383246021764086	8.864770663312733	0.10595384235945789	0.050546071139819404	16.98347990297932
1791	2672	0.004302200325674877	0.002140538953865345	0.0037279067946520694	-0.002168577420165463	0.003715669470631844	0.4978314225798331	0.8697410732550713	3.842073227620804	0.24975585116178511	1334.6952686085797	6.192136573720504	0.252376271910633	1348.6987970904227	0.09993594160419443	0.013390718699144282	71.56000072822704
1792	1982	7.204522550131768E-4	1.8501837954376654E-4	6.962255285551944E-4	-5.106725175584859E-4	5.081978271933574E-4	0.49948932748244007	0.8665336016116328	0.25287741736393254	0.02940150410457166	116.54756227052205	0.4084587535797861	0.02196527231739502	87.07033946615387	0.05361484470928057	0.013871045645832653	54.984824940080635
1793	638	6.764508086782475E-4	6.153514318762987E-6	6.764207512774956E-4	-5.828387440934835E-4	3.433434067300345E-4	0.4994171612559051	0.8663687471911695	0.21145742212341267	0.03450982176121332	44.03453256730819	0.24718258996392106	0.02497255891754527	31.864985178787766	0.07904515924575652	0.024892090083969445	31.76230694714501
1794	304	0.00175516840669943	3.999694375864671E-4	0.0017086467145730477	-0.0012810680293323662	0.0011997836638737436	0.4987189319706662	0.8672251874483132	0.2942544540480734	0.05586632173491393	33.96672361482767	0.4884472308143373	0.04683466472896482	28.475476155210607	0.09382394724585093	0.036975070536495985	22.48084288618956
1795	596	0.014086537977588257	0.004071542288385466	0.013458023966995247	-0.00971178330563699	0.010203519844562803	0.49028821669436157	0.8762289236290023	73.04005121167509	1.176061668954795	1401.8655093941154	207.18827322384368	1.5852774455674672	1889.6507151164208	0.13155284979073104	0.0300884784146804	35.86546627029904
1796	2212	3.352653397547973E-4	2.749762414684387E-4	1.9178321338197968E-4	-2.8655881350370116E-5	3.340384536321128E-4	0.4999713441186482	0.8663594422380716	0.2379052838412452	0.029493812225178554	130.48062528418993	0.3634172800923414	0.02257576588840366	99.8751882902978	0.056699088950328075	0.013113954187067388	58.016133323586125
1797	2242	0.0021128393555260388	8.325400486945966E-4	0.0019410902923280293	-0.001267104692845633	0.0016907205090221922	0.4987328953071529	0.8677161242934617	1.2442161663065638	0.09597340707113469	430.34475730696795	1.0243321495791955	0.08345174935296924	374.1976440987141	0.07593271858158454	0.01366686188063561	61.282208672770075
1798	338	0.0010865722150693764	8.308302686228508E-4	6.999665673281807E-4	-1.9139987534128045E-4	0.0010695818184132122	0.4998086001246573	0.8670949856028527	0.22935790591390726	0.03446815375368801	23.300471937493096	0.29437710585748733	0.02460186625109603	16.630861585740917	0.07611022950972779	0.03416226367101294	23.093690241604744
1799	314	0.002349923567037394	0.0012994953650244945	0.0019566498664544962	-0.0010479200945836542	0.002103331701440725	0.4989520799054149	0.8681287354858802	0.37682283057484556	0.08106183800318555	50.90683426600052	0.8761224079668279	0.07370411589323336	46.28618478095055	0.10186808803002785	0.03728153762660585	23.412805629508473
1800	380	0.0018090990207294759	0.001426484009221518	0.0011118540006154198	-2.513346548291828E-4	0.0017915552344502927	0.4997486653451694	0.8678169590188898	0.21736677768656576	0.03204025717900982	24.350595456047465	0.3451274762405827	0.025823752914498687	19.626052215019	0.08463498898460299	0.03246192819161912	24.67106542563053
1801	1060	0.0016350000997557715	1.7655440209440876E-4	0.0016252963012639565	-0.0013201790869639685	9.645478238762273E-4	0.4986798209130346	0.8669899516083157	0.24609970904744216	0.02657140727854227	56.33138343050961	0.23123283263202765	0.01725042738272261	36.570906051371935	0.06250968338415913	0.0189753043160986	40.227645150129035
1802	2680	7.421749896502356E-4	3.167582333019059E-4	6.710777177207916E-4	-4.230879036518642E-4	6.097707282625153E-4	0.4995769120963467	0.866635174512702	0.23156032734776066	0.028317257946585808	151.78050259369994	0.32092726809382244	0.021632188175298613	115.94852861960057	0.04819125418778615	0.011879357120182517	63.67335416417829
1803	2166	4.2532946750012765E-4	1.339243861040451E-4	4.036676780312387E-4	-2.827118218205471E-4	3.177722167321262E-4	0.499717288178178	0.8663431760011716	0.5630724431718133	0.07181349764754999	311.0960718091865	0.7652986699623414	0.06454862036105316	279.6246234040823	0.05737510358994157	0.013723873226083892	59.45181881539542
1804	1620	0.002008491575137521	8.774590163227458E-4	0.0018058912928984316	-0.001127405703209683	0.001662225853417243	0.4988725942967889	0.8676876296378567	0.22871341784447496	0.0291916402606855	94.58091444462102	0.4836621874898026	0.0225851665243986	73.17593953905147	0.056194551367974785	0.015360093835191808	49.76670402602146
1805	2324	0.0019399792684242994	8.675934604145397E-4	0.0017344140268102937	-0.0010703049900648853	0.0016180132231098376	0.49892969500993367	0.8676434170075493	0.9844416417778006	0.08922917143806207	414.7371888441125	0.956441561592124	0.0852636286001805	396.30534573363894	0.061086590529287214	0.013406275337751773	62.31236776987024
1806	1712	8.162711669910917E-4	1.8323198411551722E-4	7.953670707616656E-4	-5.974764167552271E-4	5.561659370029171E-4	0.49940252358324333	0.8665815697214424	0.26832217814081427	0.02910765542670557	99.66461218103987	0.3682186397883742	0.021295393669281425	72.9154279236196	0.05595681248361834	0.014911980421102687	51.0586209618556
1807	2082	0.0017388860203535412	7.290687326155787E-4	0.0015780900615900428	-0.0010037505881777542	0.001419932867608109	0.4989962494118208	0.8674453366520476	0.2930123762080816	0.03414940443980679	142.19812008735548	0.32136093106097596	0.027258032567343944	113.50244761042018	0.05796352273479501	0.013620165885645292	56.714370747827
1808	1080	3.96085864127185E-4	2.1625574419648075E-5	3.9549079105705154E-4	-3.317387868350119E-4	2.164102332853357E-4	0.49966826121316354	0.8662418140177248	0.22574918937543886	0.03341997980395913	72.18715637655173	0.43187341742822793	0.02619403022268196	56.57910528099303	0.06479461651001248	0.018995813115278058	41.0309563290006
1809	1484	0.002136178070488911	1.7186856967565944E-4	0.00212907035726162	-0.0017593436635030546	0.001211596724380426	0.4982406563364955	0.8672370005088199	0.36316807702628306	0.04046772516723126	120.10820829634238	0.4649894168579487	0.03601371810623764	106.88871533931331	0.06509085247307685	0.016256372699692833	48.24891417268832
1810	394	0.010422821707357366	0.008162344469949234	0.006455335392711037	-0.0015654073570737226	0.010304596651484199	0.49843459264292483	0.8763300004359237	0.8165312100290405	0.10199710777386821	80.37372092580814	1.1782892296589282	0.09717998747834969	76.57783013293955	0.10856802729337832	0.03361238981351865	26.486563173052694
1811	2194	5.121876363532027E-4	1.0606858252826257E-4	5.010578872881588E-4	-3.8100334736179686E-4	3.423048701555187E-4	0.49961899665263676	0.866367708654595	0.29687516902533106	0.037447446368839656	164.3193946664684	0.5060633664024392	0.03019596424374177	132.49989110153888	0.05478432257464403	0.013306055248096698	58.38697042864831
1812	2514	7.904140584934848E-4	1.4540913013205703E-4	7.768673254584524E-4	-6.003309384586819E-4	5.141567350462894E-4	0.4993996690615399	0.8665395605194858	0.274086940691886	0.024327265392309484	122.3174903925321	0.3096986332357323	0.016271239312854284	81.81179126503133	0.04811674870133373	0.01221524596807347	61.418256727473405
1813	1384	7.243402273027386E-4	3.344087075061175E-4	6.424185430293772E-4	-3.8943564453192137E-4	6.107443357551423E-4	0.49961056435546664	0.8666361481201946	0.2593300245992485	0.03174477671337916	87.8695419426335	0.31146910280432905	0.02580126835495692	71.41791080652075	0.059286600001230434	0.01672124473491968	46.28440542625767
1814	2082	8.588477468298392E-4	4.2746916091429554E-4	7.44749956368862E-4	-4.316521697727005E-4	7.424930010210273E-4	0.49956834783022586	0.8667678967854605	0.21769199194271494	0.028340644901589263	118.0104453702177	0.30502124235547035	0.023037540361841833	95.9283180667094	0.0538919419070224	0.013524614749726313	56.316495817860364
1815	2580	0.001016587572942337	6.157056378808257E-4	8.086743802555585E-4	-3.930744492915972E-4	9.375194775442797E-4	0.49960692555070696	0.8669629232619838	0.2789193103451555	0.03230600272668141	166.69897406967607	0.38997513462800915	0.024948238760488104	128.73291200411862	0.050635229372624754	0.012169682739040196	62.795562933447414
1816	2704	3.546719837930086E-4	1.1034656052566483E-4	3.3705091307978385E-4	-2.3678198083998403E-4	2.6405777708138345E-4	0.4997632180191586	0.8662894615615209	0.5087536821767342	0.05563059374770233	300.8502509875742	0.8540595027821745	0.04918736047546358	266.005245451307	0.06598942252328495	0.012153734399049576	65.7273956300601
1817	614	0.0014135552726065794	0.0011245844085463474	8.559349060444088E-4	-1.799860508209239E-4	0.0014020497602523774	0.49982001394917763	0.8674274535446919	0.3584662588254841	0.06025992387816555	73.99918652238729	0.5709728764734505	0.0545746827516419	67.01771041901625	0.08394467863849361	0.02591891244346583	31.82842448057604
