#### Args: [-M Quality --base . --name qualityComparisonFine --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 200 --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparisonFine.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
85	0.0028964704962579652	0.0016821794086054886	0.002355945551655969	-0.0012040392214627826	0.0026343558774152287	0.4987959607785358	0.8686597596618547	0.29908307991550265	0.037810745254259204	30.55108216544144	0.41622371956467275	0.029364625364319642	23.72661729437027	0.106170671844249	0.03157374338210174	25.511584652738204
86	5.622283784470456E-4	1.1177746092205787E-4	5.509742497289416E-4	-4.2139817960373804E-4	3.721885594129004E-4	0.4995786018203948	0.8663975923438524	0.21449978695383587	0.0275564024748888	22.26557319971015	0.15251383159279808	0.016193765968449566	13.08456290250725	0.08423376865859664	0.031430252380257054	25.3956439232477
87	9.338662012562404E-4	6.876207801658207E-4	6.316719011170147E-4	-2.037094664355532E-4	9.113772737638914E-4	0.499796290533563	0.8669367810582034	0.2443842530566922	0.04385419811864062	35.434192079861624	0.3078912233407505	0.039608638253189304	32.00377970857696	0.08025407075915585	0.03171861604219171	25.6286417620909
88	0.01487277335495433	0.002423429375635333	0.014656386179948688	-0.011565224257957585	0.00935120180142579	0.48843477574204097	0.8753766055858653	4.319035149513966	0.4262153107277552	344.3819710680262	5.616596036690949	0.452628207089953	365.723591328682	0.17709096236788893	0.037039521023593557	29.927932987063592
89	0.0010803531595706692	3.481617373963797E-4	0.0010225372430150426	-7.12032004554497E-4	8.12510537706701E-4	0.49928796799544406	0.8668379143221462	0.205135090456537	0.029961872109815532	24.20919266473095	0.33815879043522545	0.02377354185375036	19.20902181783029	0.0754561827775454	0.031389363429305754	25.36260565087905
90	0.011546921644510585	0.008664875468616495	0.007599421419532515	-0.002320379282885754	0.011311376549652197	0.4976796207171128	0.8773367803340917	2.469466808550199	0.19295132333324674	155.90466925326336	1.6153919733590922	0.17035578133182513	137.64747131611472	0.11943323674274757	0.034274200255966565	27.693553806820983
91	0.0023165413085939144	0.0017615399444694813	0.0015031171377251074	-4.238260608434574E-4	0.0022774404722345487	0.4995761739391551	0.868302844256674	0.27878824815889014	0.048381344081945256	39.092126018211765	0.6263681835319743	0.037105079098885364	29.980903911899375	0.08494957958095346	0.03187227595005175	25.752798967641816
92	0.0027059271248576627	6.28070965361438E-4	0.0026312020424457128	-0.0019678127673756207	0.0018573514792827872	0.49803218723262294	0.8678827552637223	0.23034678478499204	0.026604142662989688	21.49614727169567	0.29970240153342154	0.02277892129871745	18.4053684093637	0.08270643472249012	0.0315332333247942	25.478852526433712
93	8.595270521199136E-4	7.295247235425961E-4	4.543455061387647E-4	-2.9051069759145065E-5	8.590359647138168E-4	0.4999709489302394	0.8668844397491533	0.2817672184150841	0.028485182332782303	23.0160273248881	0.35816677546032416	0.021322956423057076	17.228948789830117	0.07672426051596276	0.03133004866207262	25.314679318954678
94	0.001411191035166699	9.758477606895966E-4	0.0010189054330029812	-3.955948372843521E-4	0.0013546087488455205	0.4996044051627142	0.867380012533285	0.34247261477020396	0.04527245867895774	36.58014661259785	0.6287641974184512	0.04136620589301972	33.42389436155993	0.08926232258019726	0.031988944117633575	25.847066847047927
95	0.00161256130965228	0.001382658891377453	8.292512351710801E-4	-2.798821988719835E-5	0.0016123184043280725	0.49997201178011136	0.8676377221887676	0.32761675474804086	0.05347476844842191	43.207612906324904	0.4596195165295849	0.04905539365378832	39.63675807226096	0.09139453909727123	0.03224730129983044	26.055819450262995
96	0.002966508728046525	0.0019428151117781844	0.002239620639349349	-9.731838216361366E-4	0.002802336040320985	0.4990268161783624	0.8688277398247605	0.2562671521987241	0.032641835090406926	26.374602753048794	0.4538440919468154	0.0319559127768659	25.82037752370765	0.08353833001057805	0.0315045035359828	25.455638857074103
97	0.0019779663744647112	0.0015909859266600712	0.0011742747014067412	-2.2342175959022548E-4	0.001965307532131977	0.49977657824040833	0.8679907113165715	0.20329824824223675	0.03041361520400718	24.574201084837803	0.22004765434090534	0.022904354028547635	18.50671805506649	0.08423481801842411	0.03137493128627905	25.350944479313473
98	0.002366711167228901	4.2165442016006693E-4	0.002328356900682893	-0.0018077933054447826	0.0015274832614058376	0.4981922066945538	0.8675528870458453	0.31726038169003146	0.04523232391531862	36.54771772357744	0.38585296769412913	0.03761422948030435	30.392297420085917	0.10054171065855876	0.03202584960222199	25.87688647859537
99	0.001614707159732667	0.0011724923158831224	0.0011095484012850765	-3.7608552662299344E-4	0.0015702989805628231	0.49962391447337556	0.8675957027650023	0.2929476214699338	0.034563844625354785	27.92758645728667	0.4160814883039432	0.024788699965649454	20.029269572244758	0.07911576210320423	0.03161111236796807	25.5417787933182
100	0.0031704599235193674	0.002633346364054434	0.0017632686921329466	-2.151620447809477E-4	0.0031631505530290704	0.4997848379552176	0.8691885543374686	0.2500602720109062	0.04322251514111204	34.92379223401853	0.34959075259393635	0.03932490746964518	31.774525235473305	0.08427468334245594	0.032054542398292744	25.900070257820538
101	0.0019707772080480653	5.66648547556392E-4	0.0018870229280374406	-0.0013527012896749624	0.0014332348114225457	0.4986472987103236	0.867458638595862	0.1798315831738695	0.028278468180161054	22.84900228957013	0.2395084279139812	0.02202863534207677	17.79913735639803	0.08458921970604234	0.031409854849171845	25.37916271813085
102	0.002570755519330696	6.892060748582285E-4	0.0024757943233180146	-0.0018025067212159573	0.0018329630274886988	0.4981974932787826	0.8678583668119282	0.19534184186280057	0.03058110125722375	24.709529815836788	0.2737367893621734	0.025222157475857425	20.3795032404928	0.09188365159343337	0.03161656705189392	25.546186177930288
103	0.002509058476459922	0.0011436369715442929	0.0022319887198694044	-0.0013645963103612324	0.002105528757353814	0.4986354036896373	0.8681309325417933	0.7722578540055043	0.1182345214862592	95.53349336089742	0.9136380543931477	0.10389503124612523	83.94718524686918	0.0945416092023272	0.03317407618197476	26.804653555035603
104	3.461462465473745E-4	4.958169577595761E-5	3.425683319087103E-4	-2.71926073538431E-4	2.141808453826055E-4	0.4997280739264601	0.8662395846298221	0.20871335846763395	0.027623255389101795	22.31959035439425	0.23492976800260146	0.020137116195678276	16.270789886108048	0.07318209615527545	0.031170086544773733	25.185429928177175
105	0.0024604737590760745	0.0013470540298388123	0.002057589625366729	-0.0011118568054081512	0.002194927234185573	0.4988881431945904	0.8682203310186251	0.26097771798810543	0.0325929618061154	26.335113139341246	0.33209578571843656	0.0280322663996298	22.65007125090088	0.07930288151549586	0.03153597864777345	25.48107074740095
106	0.001788783508158045	4.68078621445045E-5	0.001788129372086944	-0.001526032579041936	9.332582744132623E-4	0.4984739674209566	0.8669586620588527	0.2231042325253969	0.03698726883152179	29.885713215869607	0.39854983844374736	0.033360103226617754	26.954963407107147	0.08126918380949677	0.03145336615084996	25.41431984988677
107	0.0018365864286118692	0.0015843650348077443	9.281553326669911E-4	-1.3112695312456069E-5	0.0018365396175914483	0.4999868873046861	0.8678619434020309	0.2085757559905861	0.02722944630407821	22.001392613695195	0.2862090251394136	0.024942533367606604	20.153566961026137	0.08318598575916311	0.03135927146210194	25.33829134137837
108	0.008298333231205813	0.004844055657824198	0.006721516315884246	-0.0034384786409842882	0.007552430009714062	0.49656152135901427	0.8735778337941535	2.1982427111442764	0.17981462731338835	145.2902188692178	4.8260851613921	0.2000739623435376	161.65976157357838	0.10345927952653759	0.034511873534129045	27.885593815576268
109	0.0022185861759216295	0.0018977195955538484	0.0011481652187537161	-4.769740573162817E-5	0.0022180733931673746	0.49995230259426693	0.8682434771776069	0.14150927839081406	0.025098108460432002	20.27927163602906	0.3171638207467822	0.020862833509609133	16.85716947576418	0.0781198299376013	0.03138849789458769	25.361906298826852
110	0.017763701105647473	0.004969071253240642	0.01701253195363317	-0.012393960101055534	0.012725518849313167	0.487606039898943	0.8787509226337527	27.968139266696287	1.2211258711109894	986.6697038576793	96.52883960463208	1.7612428875791313	1423.084253163938	2307739.4147534827	4875.728239779802	3939588.41774208
111	0.0030461885682817394	0.002575318343448485	0.0016248696706495647	-1.2380430253122743E-4	0.0030436716787796136	0.49987619569746733	0.8690690754632191	0.43215941874982544	0.09128777075272825	73.76051876820442	0.7273953075472523	0.08228861855204476	66.48920379005217	0.09408520157426001	0.03277406934018822	26.481448026872084
112	0.0025758385758855524	7.689489793003546E-4	0.0024574419990237573	-0.0017468779643495247	0.0018929769535549479	0.49825312203564903	0.8679183807379944	0.17927182349953474	0.029739809408355133	24.029766001950946	0.19007645144687713	0.021600333953816782	17.45306983468396	0.08248702030023702	0.03134187208903851	25.324232647943116
113	7.30956581102679E-4	1.0650339722206859E-4	7.231174746318292E-4	-5.731837848811372E-4	4.536054146575541E-4	0.4994268162151174	0.866479009199097	0.23341539532332334	0.03509836746070812	28.359480908252163	0.26183438079762333	0.028166160733899676	22.75825787299094	0.08122278126198046	0.03138093780117581	25.355797743350056
114	0.0010371716093756248	3.193699085377588E-4	9.86618977975473E-4	-6.952683192993359E-4	7.696277746245261E-4	0.4993047316806992	0.866795031559064	0.2822994074694962	0.04157933349781737	33.59610146623643	0.46192249338751523	0.037145411845830326	30.013492771430904	0.08670029775499007	0.03196025725548436	25.823887862431366
115	0.0011789235524523479	1.8662354960619076E-4	0.0011639500472275799	-9.152251837447611E-4	7.431174910915717E-4	0.4990847748162538	0.8667685212755311	0.22539675289392802	0.040191015639632816	32.474340636823314	0.4401865861890524	0.03856710128694883	31.16221783985466	0.07635089697410681	0.03154563054624426	25.488869481365366
116	0.0020754245450564928	9.826942579105324E-4	0.0018271341827738041	-0.001093386993893164	0.0017640555330851182	0.4989066130061054	0.8677894593175246	0.27258083698200464	0.03869294818151131	31.26390213066114	0.5170036571604897	0.03544971686102119	28.643371223705124	0.07985983892959964	0.03150185091841035	25.453495542075565
117	0.005540808063279291	1.5772110275658058E-4	0.005538133169314952	-0.004725704317623536	0.0028927966911788117	0.495274295682375	0.8689182004756183	0.45570385319436313	0.08610771713936113	69.5750354486038	0.8870344372161332	0.07884960106968572	63.71047766430606	0.09978185179365749	0.03269454685903454	26.41719386209991
118	0.001593138124601861	0.0011057071919500228	0.0011463192755898355	-4.4131435658906204E-4	0.0015307941477312736	0.4995586856434095	0.8675561979321708	0.2087419487315918	0.04037010340904033	32.619043554504586	0.3760701890573115	0.03205354956187457	25.899268045994653	0.07660573038949861	0.03150847142550078	25.45884491180463
119	0.0041603420383666025	0.003400056811817098	0.002393446214754791	-3.8123943532197835E-4	0.004142837478004147	0.4996187605646766	0.8701682412624436	0.2183424248633965	0.03823045793185054	30.89021000893523	0.3266037420857666	0.028103350863389703	22.70750749761888	0.0868662201089723	0.03156215894890569	25.5022244307158
120	0.002691904189108733	0.002034530268078427	0.0017608881371213858	-5.115873004032934E-4	0.0026428444141506358	0.49948841269959526	0.8686682481985901	0.28790331258291335	0.03318074433068525	26.81004141919368	0.24951581661257127	0.025774464005522833	20.82576691646245	0.08097229675177234	0.031444845626917496	25.40743526654934
121	0.0012015734774129595	2.2352443258055743E-4	0.0011804678433799953	-9.111296532653412E-4	7.833400133804291E-4	0.4990888703467332	0.8668087437978199	0.2295837936325522	0.033420267052941224	27.003575778776508	0.30861547885722396	0.028737004380672136	23.219499539583087	0.07949156264452192	0.031688527949137	25.604330582902698
122	0.0024178577374504235	6.083328143833278E-4	0.0023393675504306266	-0.0017243849159849223	0.0016948547725609275	0.49827561508401363	0.8677202585570004	0.26150735619930887	0.037670672192035876	30.437903131164987	0.23977201054797415	0.027669178704429143	22.356696393178748	0.07671301229323373	0.03167414094451371	25.592705883167074
123	0.010899620307008542	0.009129888712056777	0.005926741082486364	-6.234564296236922E-4	0.010881774897382956	0.49937654357037486	0.8769071786818224	1.8445555581399251	0.18608241855975863	150.35459419628498	1.9960877534676054	0.18639990097688236	150.61111998932094	0.14687282798475915	0.03511923433965916	28.3763413464446
124	0.0014325394380420747	5.797311570112651E-4	0.001309613295230383	-8.453790071213385E-4	0.0011565048966020175	0.4991546209928772	0.8671819086810415	0.27504743795589914	0.040510081296648105	32.73214568769167	0.3817091537734534	0.03240650433289392	26.184455500978288	0.08389673256301372	0.03163633061639442	25.56215513804669
125	0.0012898529247942058	1.1187131446788179E-4	0.001284920581943405	-0.0010573751911575613	7.387003944256954E-4	0.498942624808841	0.8667641041788652	0.2264396018794239	0.025319161668799457	20.45788262838996	0.2051976211811657	0.02105889951533312	17.01559080838916	0.07903279887869355	0.031173209633266374	25.18795338367923
126	5.941273517316931E-4	1.092696009843408E-4	5.839607966449112E-4	-4.5123057769319574E-4	3.864948587373185E-4	0.49954876942230536	0.8664118986431768	0.1893306529792591	0.03275956958437837	26.46973222417772	0.26327182720933884	0.026971778742749107	21.793197224141277	0.07691337453128302	0.03136744979491383	25.344899434290372
127	0.002783644272053138	2.272029923884311E-4	0.002774042316167291	-0.0022912566328988637	0.0015807651550850954	0.4977087433670997	0.8676061689395246	0.19672394340421473	0.028251943722431568	22.827570527724706	0.36313636676156524	0.023360399588808933	18.87520286775762	0.08297683848098474	0.03126688102529218	25.26363986843608
128	0.0020733816891460805	4.944578189973736E-4	0.0020130625206875585	-0.0014980088201473896	0.0014334856830979792	0.49850199117985117	0.8674588894675375	0.1623435649078795	0.024793500897630643	20.03314872528556	0.2751333340229136	0.02057277419450929	16.622801549163505	0.08842299850887905	0.031418346235621133	25.386023758381874
129	6.827211441295149E-4	2.260790224706266E-4	6.441293734982256E-4	-4.450227142678287E-4	5.177479545369623E-4	0.49955497728573073	0.8665431517389764	0.21784964238400262	0.031148222851398923	25.16776406393033	0.38137952688561394	0.023694708219710557	19.14532424152613	0.07843480182867558	0.03142868750613438	25.39437950495658
130	0.0036727502991434333	0.0014143368959165237	0.003387112467098108	-0.0022331722741930626	0.002915825158275709	0.4977668277258055	0.8689412289427152	0.5166772044174324	0.09650460963527288	77.97572458530048	0.8065713697102523	0.09441328841299206	76.28593703769758	0.09481219042129599	0.03287257500625827	26.561040605056682
131	0.0022263551778836624	4.41085913019279E-4	0.00218174309077912	-0.001670924417710662	0.0014712814035349187	0.4983290755822879	0.8674966851879744	0.2661229625696575	0.03223881847880563	26.048965330874946	0.28710912734036675	0.02704779129311782	21.854615364839198	0.08250408149009497	0.03135442911663154	25.334378726238285
132	0.0012953291203916769	3.598048901745088E-4	0.0012441307177402106	-8.983208598900561E-4	9.332187111396051E-4	0.4991016791401085	0.8669586224955791	0.21565903933205055	0.02434452001950798	19.67037217576245	0.21844421878639997	0.02099326822102911	16.962560722591522	0.07990529209073788	0.031330177482467435	25.314783405833687
133	0.001866686123025373	0.0012349948606638073	0.0013988882544675452	-5.959609283185396E-4	0.0017689962277555038	0.49940403907168	0.867794400012195	0.19065195570069204	0.025101220883258855	20.281786473673154	0.31714605536845064	0.022715633685497196	18.354232017881735	0.08621402660381923	0.03127075490991109	25.26676996720816
134	3.218551161385145E-4	2.3215468350867852E-4	2.2289770004380038E-4	-7.701496505529981E-5	3.1250505746638346E-4	0.49992298503494326	0.8663379088419059	0.1827464334655915	0.024723813996074	19.97684170882779	0.26203154723599176	0.021522619302990625	17.390276396816425	0.07611697787168595	0.0311019847008954	25.130403638323482
135	7.833873010314054E-4	2.8478259511244275E-4	7.296868712607374E-4	-4.898491242198988E-4	6.113456460287159E-4	0.49951015087577866	0.8666367494304682	0.2408549738694763	0.026731797801934135	21.599292623962782	0.17414036695429735	0.021360254815500874	17.259085890924705	0.08608005636920367	0.031369101522093976	25.346234029851935
136	4.87966472248114E-4	2.058768077000117E-4	4.4236380291207134E-4	-2.80287677247415E-4	3.9943722413104954E-4	0.49971971232275114	0.8664248410085705	0.17596929900942548	0.028090902620489158	22.69744931735524	0.3434375228716895	0.01743176337862732	14.084864809930874	0.0796388532660865	0.031077437479028722	25.110569483055208
137	0.0017300832418880115	7.678223090348268E-4	0.00154977200137707	-9.598616668208271E-4	0.0014393934849198375	0.49904013833317773	0.8674647972693593	0.25634218744918025	0.04339489193967673	35.063072687258796	0.3249579943247032	0.037237180839112725	30.08764211800308	0.08535148470247679	0.03164404608562503	25.568389237185023
138	0.0010386418610037172	3.698874358211146E-4	9.703669325167308E-4	-6.55964894258787E-4	8.052868885864983E-4	0.49934403510573977	0.866830690673026	0.24412559271353684	0.043425397214079016	35.08772094897584	0.46837177497588756	0.03956419400754203	31.967868758093964	0.07630318592837526	0.03164778520919877	25.571410449032605
