#### Args: [-M Quality --base . --name qualityComparison --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 100 --nopt 50 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparison.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
90	0.0077647790948346665	6.672259160225291E-4	0.007733498397314742	-0.00638315664511524	0.0044212108788772575	0.4936168433548833	0.8704466146633167	0.5803485606946706	0.1074534329042835	43.84100062494767	0.8210128152257026	0.07647674585739249	31.202512309816136	0.11473808038618516	0.047200069638724494	19.257628412599594
91	0.003332263991406771	0.0023969136560404447	0.0023121368420799815	-8.100498291074842E-4	0.0032323060781412893	0.4991899501708911	0.8692577098625808	0.20385197449180015	0.043663381100115195	17.814659488847	0.2827344606868718	0.033891901261498956	13.827895714691573	0.09384137697859175	0.04527974841467077	18.474137353185675
92	0.014624550927550838	0.01268557923765723	0.007231214638391714	-1.2251449928779579E-5	0.014624545795835941	0.4999877485500698	0.8806499495802754	5.100213992817117	0.3539388703659597	144.40705910931158	9.952552028402504	0.39706225706396175	162.0014008820964	0.15790344788304103	0.05251138453420695	21.424644889956436
93	0.008276253468477157	0.005006219519141153	0.00657403495246589	-0.003229490651021738	0.0076201549596739415	0.4967705093489768	0.8736455587441134	0.7769049660017966	0.11949313220666272	48.75319794031839	1.0696768112034047	0.13879267042050905	56.62740953156769	0.11948565272096681	0.048480659857545204	19.780109221878444
94	0.006690367792786575	7.795389184694912E-4	0.0066422217704782405	-0.00537804350307447	0.003979656930163	0.4946219564969241	0.8700050607146025	34.5563289810039	1.1796115594454752	481.28151625375386	22.93825109201346	1.1197603449307725	456.86222073175514	0.1860024747017131	0.053068204349596526	21.65182737463538
95	0.004292083253240564	0.0014539434631770654	0.004035390022291585	-0.0027769272192222916	0.0032727135334291724	0.49722307278077627	0.8692981173178687	1.2065109838835837	0.09913984392644104	40.449056321987946	0.605942354590356	0.08796571477328338	35.89001162749962	0.11524197949956437	0.04809302152587884	19.621952782558566
96	0.01899769568068859	0.01598732166155692	0.010181435326566124	-9.90861850304725E-4	0.018971837917546752	0.49900913814969383	0.8849972417019862	5.314966519475125	0.7394172761253432	301.68224865914004	18.84698109514958	0.9738806119510982	397.3432896760481	0.17807479669740767	0.0559629222912411	22.83287229482637
97	0.004632957224542299	6.706205972673018E-4	0.004582631782949376	-0.0036412664573112763	0.0028645193717792283	0.4963587335426873	0.8688899231562187	0.3367538850535483	0.06350908522267394	25.91170677085097	0.3570602409921233	0.05613314448457116	22.90232294970503	0.10156633606533563	0.04611050031991236	18.813084130524242
98	0.002339101222255662	0.001899345729984958	0.001363945443352721	-2.342476703043328E-4	0.002327342380681219	0.4997657523296942	0.8683527461651207	0.3565477577018943	0.0667910079782441	27.25073125512359	0.4949187471046579	0.05806615762079348	23.69099230928374	0.09917051030906224	0.046389177740703086	18.92678451820686
99	0.002407425452276262	6.218845989069965E-4	0.002324994114519141	-0.0017051642585299565	0.0016994446621468873	0.4982948357414686	0.8677248484465864	0.7795784904142722	0.13246383299235412	54.04524386088048	0.784801841346332	0.13213306396714436	53.9102900985949	0.10113816464085253	0.04809474074269679	19.62265422302029
100	0.001749291658154312	9.590844463076564E-4	0.0014622339300187637	-7.885386184702803E-4	0.0015614826776078061	0.4992114613815283	0.8675868864620473	0.27587558736326545	0.06464248509040404	26.37413391688485	0.36173020417285895	0.0514381389092409	20.986760674970288	0.10377379634361858	0.0465454345317009	18.990537288933968
101	7.451458195367936E-4	3.3533432182353273E-4	6.653155396734167E-4	-4.088168667354952E-4	6.22985603241144E-4	0.49959118313326306	0.8666483893876806	0.37050867671373133	0.08661778357196262	35.34005569736075	0.6567309877145566	0.08074634616272805	32.944509234393045	0.11382705515683575	0.04769698830030581	19.46037122652477
102	0.003805937948355672	0.002184609200188481	0.0031131145260807624	-0.0016120452473109559	0.0034476765781256136	0.4983879547526876	0.8694730803625651	0.5945076797005793	0.09692889032164667	39.54698725123184	0.601425136142685	0.07706112667323715	31.440939682680757	0.10839975689556693	0.047402554646413055	19.340242295736527
103	0.005208945424162406	0.0038493916441229015	0.0035025825231074226	-0.001123378677466147	0.005086367346045395	0.4988766213225324	0.8711117711304849	0.7358843525960161	0.15140768285053063	61.7743346030165	0.8966547306654367	0.14801877897358667	60.391661821223366	0.14477825968982938	0.04862859498625875	19.84046675439357
104	0.004635751379108726	0.0011947057237255976	0.004476489911011461	-0.003289035455157907	0.003266869544934825	0.49671096454484065	0.8692922733293743	6.531592180115193	0.6958943607190236	283.9248991733616	14.797538843831775	0.8665545130645174	353.55424133032307	0.3043261063264141	0.05520218393435206	22.52249104521564
105	0.016640918558927947	0.0053113386214336256	0.015728984390737333	-0.011099993025640353	0.01239799682673004	0.4889000069743582	0.8784234006111695	0.9492440499560126	0.1431268766775773	58.39576568445154	0.8097623452177976	0.1177867859154049	48.0570086534852	0.1328431868728536	0.04852058112578343	19.79639709931964
106	0.007463323112369525	0.005628787375609345	0.004887080611074124	-0.0014477527350708619	0.007321557477594776	0.4985522472649277	0.8733469612620343	0.39896347340823546	0.07533962540830455	30.738567166588258	0.8846868302318642	0.06356759874817769	25.935580289256496	0.11925549017624916	0.047189010092141076	19.25311611759356
107	0.006539489299949672	0.0049077195871705115	0.004311381789730895	-0.0013028888172457176	0.006408385212676615	0.49869711118275284	0.8724337889971161	6.698882356219513	0.5943831970657485	242.50834440282537	7.05849139959135	0.4645674073628263	189.54350220403313	0.27621977245202484	0.054977460107178654	22.43080372372889
108	0.013343711901356765	0.008322873737728775	0.01038688906041707	-0.004935772764216639	0.012397289805696543	0.4950642272357819	0.878422693590136	0.5897377530826426	0.08860607763265932	36.151279674125	0.6831887724827836	0.06978737374459416	28.473248487794418	0.1383183081024028	0.04811157320096451	19.629521865993517
109	0.006136719505731254	0.0036344345103538345	0.0049357593783772025	-0.0024789062526662242	0.005613764341555028	0.49752109374733233	0.8716391681259945	0.4509282747569685	0.09054991678848547	36.94436604970207	0.6382410261288642	0.06723228844834696	27.43077368692556	0.1171042054221227	0.046570277045849616	19.000673034706644
110	0.0024873738176393605	0.0020918677977790345	0.0013443724140302926	-1.21214671167158E-4	0.002484418546093159	0.4998787853288314	0.8685098223305326	0.25471768115778515	0.03846668339998474	15.694406827193774	0.35911238785547583	0.029565892734636785	12.062884235731808	0.0900235738679583	0.044734753915089104	18.251779597356354
111	0.004919361167200615	0.004198878471493694	0.002557746685577289	-1.2657515342096026E-4	0.004917732508371908	0.4998734248465776	0.8709431362928114	0.8233668124162161	0.109488339820622	44.67124264681378	0.6890248617761519	0.09968535392927233	40.67162440314311	0.12577866776117128	0.04776093408921078	19.486461108398
112	0.0021026769577285765	0.001639361449713661	0.0013156394238058589	-3.2199739625249357E-4	0.002077875854176403	0.49967800260374606	0.8681032796386159	0.4147840194005985	0.061526168376113494	25.102676697454307	0.5102840894498535	0.05413985908085153	22.089062504987425	0.10594789082023663	0.04623323873836804	18.86316140525416
113	0.002357313770706016	0.0014773666903837857	0.0018355759515267245	-8.541632483188843E-4	0.0021971193319393345	0.4991458367516797	0.8682225231163788	0.23661427697057835	0.05099775084660005	20.80708234541282	0.48672768574817393	0.054809231296485496	22.362166368966083	0.0941059186290755	0.045410545840537365	18.527502702939245
114	0.002114745939646144	0.0014680227173229365	0.001521073182542798	-5.857892233868678E-4	0.0020319944328205386	0.4994142107766117	0.86805739821726	0.4186831336951926	0.0836538400316676	34.130766732920385	0.8992497326803679	0.07607716153295531	31.039481905445765	0.10321015494103496	0.04635355807269852	18.912251693660995
115	0.005915244662266066	0.003338541425746744	0.004874932559150613	-0.0025725837182680733	0.005326530993711498	0.4974274162817305	0.871351934778151	0.24021186217221513	0.051643287675456284	21.070461371586163	0.4312883840706865	0.046941772347972324	19.15224311797271	0.10019191295683096	0.04617937650072489	18.841185612295757
116	0.008353780562065647	0.003944974017326075	0.007349149995840465	-0.004430669760670025	0.007082006435398802	0.49556933023932853	0.8731074102198383	0.4773558954014794	0.08336357762814788	34.012339672284334	1.0241021545654174	0.09166655847487708	37.399955857749845	0.1154261541876863	0.047370734752373786	19.327259778968504
117	0.007313974642897257	1.3576994323227787E-4	0.007312234297525366	-0.006278867970420099	0.003751005476799074	0.49372113202957846	0.8697764092612386	0.4779327584063029	0.11989705151840524	48.917997019509336	0.7696195535488177	0.12204729283589114	49.79529547704358	0.16048749229329828	0.04905236196662665	20.013363682383673
118	0.014661950631142385	0.005837667326883622	0.013410714341916874	-0.008807857875684	0.011721537269138715	0.49119214212431456	0.8777469410535782	2.458551909609501	0.23799473937627483	97.10185366552012	2.236870047702503	0.18594985372761377	75.86754032086642	0.1525814091782168	0.05048007614400634	20.595871066754587
119	0.0017061025485519564	4.0937745860580854E-4	0.0016559209178210743	-0.0012306530712938857	0.0011816424688925187	0.49876934692870467	0.867207046253332	1.3132845587079398	0.1574694288999999	64.24752699119996	2.1367063645498257	0.22184263572234778	90.51179537471789	0.11372883371713857	0.04827603700753973	19.69662309907621
120	0.00311204671650191	0.00163907232644811	0.0026432610221509556	-0.001475093981556097	0.0027402431482018708	0.49852490601844246	0.8687656469326414	0.646916376986286	0.09708293848623956	39.60983890238574	0.6864789381604863	0.09031450654492479	36.84831867032931	0.10656564297491582	0.04685627455548707	19.117360018638724
121	0.0034402545459602126	0.002386319629845035	0.002475118986130953	-9.570042322343264E-4	0.0033044658025898066	0.49904299576776423	0.8693298695870293	0.3615998403043097	0.05782321934035777	23.59187349086597	0.37132663018012013	0.04995048758264879	20.379798933720707	0.10581208974231802	0.04615611338979973	18.83169426303829
122	0.0012959587246654828	7.958105236776092E-4	0.0010224298542469423	-4.88511010400261E-4	0.0012003607827458795	0.4995114889895983	0.8672257645671854	0.37285429381978563	0.06562657513389855	26.77564265463061	0.4709442590191788	0.0540234724029893	22.041576740419632	0.12094658694238322	0.046863895554725324	19.120469386327933
123	0.004881931344548363	0.0032777659398683934	0.0036120290864474214	-0.0015027447388924475	0.004644890946256419	0.4984972552611061	0.8706702947306959	0.40203397330143176	0.06800814365356572	27.747322610654816	0.7756227636168762	0.051639783554288735	21.069031690149803	0.115376794174403	0.04640035437455331	18.93134458481775
124	0.001784705088444642	0.0011231519982701776	0.0013861976639713003	-6.407352572930236E-4	0.0016657222405856986	0.49935926474270553	0.8676911260250252	0.3857902616188249	0.09187582709580827	37.48533745508978	0.6372079686350833	0.07262433192962671	29.6307274272877	0.11377800950447695	0.04712471760803617	19.226884784078756
125	0.023624957437328502	0.0027438347978381294	0.02343349021643104	-0.019113553921003612	0.013885628196969368	0.48088644607899494	0.8799110319814089	1.3505677830671385	0.16739042835012033	68.2952947668491	1.3480907989008166	0.16555001268400912	67.54440517507572	0.20732458580170643	0.05078394745178119	20.719850560326726
126	0.0019870500482392357	0.0010894673000243493	0.0016608504803434787	-8.958617760870258E-4	0.0017736402037487053	0.49910413822391153	0.8677990439881882	0.2728223713575655	0.05764190619755696	23.517897728603238	0.36427966525387245	0.04945421951427097	20.177321561822556	0.10337803351564837	0.045693317473520685	18.64287352919644
127	0.0035014964346300236	0.0013471273672234219	0.00322981135907785	-0.0021299096126327077	0.0027792017421809367	0.49787009038736585	0.8688046055266204	0.326819897194053	0.05409922433738015	22.0724835296511	0.7198524521433365	0.054014756590667796	22.03802068899246	0.1059865267360137	0.04675323819912888	19.075321185244583
128	0.004517850979838417	0.002605939462822615	0.0036857389461342205	-0.0019006896078447855	0.004098579813869407	0.49809931039215377	0.8701239835983089	0.31934936099705435	0.0643212361088502	26.24306433241088	0.7730788391209353	0.07203554643379534	29.390502944988498	0.09999908243097984	0.04619186754117576	18.84628195679971
129	0.00540255739571347	0.0024815554767023684	0.004792968315328938	-0.002926096548192758	0.00454153998161777	0.4970739034518058	0.8705669437660573	0.2785787602677632	0.0666399599272081	27.189103650300904	0.46213665469384857	0.059726728338709394	24.368505162193433	0.10414815219536103	0.04596560273333855	18.75396591520213
130	0.0035103935057130262	0.0024541375053759307	0.0025069207346890554	-9.508890996197117E-4	0.0033791526282748174	0.49904911090037885	0.8694045564127143	0.30546481342140863	0.06491960219215602	26.487197694399658	0.5251268033474914	0.060677665852898355	24.75648766798253	0.10867368341425386	0.04688601673619449	19.129494828367353
131	0.002316399145492556	0.00113480384903486	0.0020182428516855033	-0.0011834494158530218	0.001991269063023826	0.49881655058414553	0.8680166728474633	0.22782347177001072	0.04657876342554391	19.004135477621915	0.46148990782292576	0.04508748812380289	18.39569515451158	0.10775078803987669	0.0460027009501452	18.76910198765924
132	0.006962503654086795	0.0044086929486713	0.00537703331834849	-0.0024800681379291145	0.006505821943797785	0.49751993186206944	0.8725312257282373	0.9606418497391005	0.1393824670751274	56.86804656665197	1.111807543594129	0.15149681530315573	61.81070064368753	0.11823440287863048	0.04794867579625083	19.56305972487034
133	8.148218650796933E-4	4.044332244612647E-5	8.138011191578531E-4	-6.847447818923991E-4	4.416551318427997E-4	0.49931525521810616	0.8664670589162823	0.305215971275832	0.07306014331877211	29.80853847405902	0.4505860068575738	0.05109697759141944	20.84756685729913	0.0955517078294448	0.046208922137430435	18.853240232071617
134	0.005259067693562675	0.00412297202192069	0.0032580881238606363	-7.743941078484085E-4	0.00520174074432822	0.49922560589215015	0.8712271445287677	0.5401956316350571	0.08419254101958522	34.35055673599077	0.8396744791966164	0.09528017585312935	38.87431174807678	0.11609914811925498	0.04743757767960459	19.354531693278673
135	0.004863530852161034	0.0033811936787324637	0.0034900272408500133	-0.0013451241165010064	0.0046738178677746545	0.49865487588349755	0.8706992216522141	0.9808444535159637	0.15237508745493017	62.16903568161151	1.6077437511902302	0.1445894422404986	58.992492434123434	0.1596545795938548	0.04845383706866205	19.769165524014117
136	0.004904803967734148	0.002501924699640057	0.004213440899001997	-0.0024115524413365064	0.0042710088719861705	0.49758844755866205	0.8702964126564257	0.5527483751868894	0.09093777101033908	37.102610572218346	0.6904508057599017	0.0837799606913101	34.18222396205452	0.13146679048574858	0.04657444590447028	19.002373929023875
137	0.004396159304417432	0.00221226310179512	0.003794768600842602	-0.0021911048874587724	0.0038112040094923083	0.4978088951125398	0.8698366077939318	1.165163405648459	0.1091910140591111	44.549933736117325	0.8786098524439314	0.09425162906071079	38.45466465677	0.10007742989266231	0.046856179650044176	19.117321297218023
138	0.0031772494604402446	3.783120237303983E-4	0.0031540511939252003	-0.002545849219837304	0.0019009381588367402	0.49745415078016125	0.8679263419432762	0.35161120801868484	0.057195442776279005	23.335740652721835	0.5140718450191635	0.05497935524250426	22.43157693894174	0.10974243370224739	0.0469569635745292	19.158441138407913
139	0.0030819128673741226	0.002385461161028779	0.0019490257878607142	-5.001525675426555E-4	0.0030410580940302134	0.4994998474324559	0.8690664618784697	0.33550676027057436	0.049160296170711264	20.057400837650196	0.4417947276884293	0.04625379641999808	18.871548939359215	0.11143791875106888	0.04604753408260058	18.787393905701038
